clusterID,spread,centroidLat,centroidLon
c021623,0.0,32.94,-98.23
c021626,53.25230652372273,40.433033375,-104.298711
c021627,48.12077782600435,29.40710175,-97.4235345
c021628,37.464915306608866,48.980277,-103.47217599999999
c021630,27.924776457406534,32.118854999999996,-93.410744
c021631,145.82604398090882,31.424672065000003,-102.04177668
c021633,139.510506741921,35.854738250000004,-96.93550775
c021635,0.0,40.252875,-109.970731
c021636,0.0,36.291778,-107.16023999999999
c021637,508.9171896049587,32.248754399999996,-102.7341736
c021638,0.03596218480805983,31.937595950000002,-102.5878599
c021640,279.80498630105836,29.620555000000003,-96.661036
c021641,5.211646274163016,42.42834,-109.70910599999999
c021642,0.0,31.611829999999998,-96.17464
c021643,22.33549486350309,32.579021250000004,-97.62575949999999
c021644,30.033708888132043,35.4381595,-92.3455065
c021645,25.77341749326697,32.160528,-94.8176235
c021648,7.5475918355225025,29.46180395,-97.21336295
c021651,45.0122179021427,32.3455874,-102.08996889999999
c021655,74.9568217096749,36.88464299625001,-98.31983608624999
c021657,61.26078353043161,36.01558185185187,-97.0151725925926
c021658,258.91921594548495,40.089066,-104.90894037499999
c021660,11.025764161354566,28.59157,-98.332405
c021662,14.571816269390876,40.135600000000004,-104.69293
c021663,5.4640989028631965,39.784259,-81.106081
c021665,75.1750757903806,48.28539625,-103.74011025
c021666,251.4921969704373,39.97447986666666,-80.36899973333333
c021667,15.057127220741261,32.242855000000006,-102.1394915
c021668,45.16417211526061,32.163734999999996,-93.640993
c021670,269.76501489257294,41.630352704,-75.890723017
c021671,50.09026838685876,39.416863825,-80.9696459625
c021673,25.074301004435828,28.419762333333335,-99.472279
c021674,356.52471229116196,28.785538402777775,-97.98670291666666
c021675,25.9123434478469,39.277311504175,-80.8624010263875
c021676,30.000406499893042,31.120690600000003,-103.76773866666666
c021677,25.58909976569303,40.04717833333333,-104.81340166666668
c021679,0.0,28.69649,-98.95922
c021680,420.0067177500485,31.589153666666665,-102.214653
c021681,300.8864072999833,29.336743,-97.34019425
c021682,429.1591585749048,40.16758576923078,-104.89144730769233
c021685,15.003333020205279,28.40333,-98.55889333333334
c021686,271.60499485341444,40.259818,-110.47951599999999
c021687,67.61554862318286,40.718375361666666,-103.86054744833332
c021689,20.026193038698317,32.28387,-102.08553633333334
c021690,0.06016796632239924,32.031827105000005,-93.49580885
c021691,666.0347746692428,32.889593385714285,-102.90497427142857
c021694,22.57844652997185,47.876439000000005,-103.52239700000001
c021695,119.92149915637651,35.03029972,-96.14679775
c021696,15.002000406671806,41.691821999999995,-76.466359
c021697,582.2563604521416,31.128003250000003,-101.67791125
c021699,45.073655273207805,31.6206425,-94.261017
c021700,67.18767911006373,28.432590166666667,-99.48403883333333
c021701,21.15599183660689,47.760829,-103.693914
c021702,89.57750769701663,30.5986325,-96.44475445
c021703,854.7789439206214,31.618648300000004,-101.90147610000001
c021704,408.46095082184144,32.19470157142857,-93.755775
c021705,45.061334677598154,31.501170000000002,-101.78480066666667
c021707,22.223439322753972,40.144594,-81.305385
c021708,9.85135595250215,36.11221389999999,-100.99231945
c021711,9.94981955743053,36.840538,-98.689011
c021713,64.63881738177498,41.77218716666667,-76.22577616666669
c021714,15.333058207270485,31.126577,-103.08239599999999
c021718,5.298479276337428,44.167161,-85.10889
c021719,453.49134628286475,32.63784366666666,-102.77168933333333
c021720,0.0,33.1306,-97.33943000000001
c021722,16.796061824738114,29.13261,-97.81734
c021723,15.036288045949515,31.71486023,-93.640729695
c021724,405.1015600870814,28.8466745,-99.45390450000001
c021725,159.1613090914001,31.2557868,-101.09327733333333
c021726,16.539565806196503,31.963875700000003,-103.4467793
c021727,51.34859610637484,47.97855679999999,-102.43049760000001
c021731,146.126956137354,47.846704714285714,-103.12969871428571
c021733,17.492005657239122,28.538189099999997,-98.57990230000001
c021734,30.19026525563941,31.620255090949,-103.762626139911
c021737,37.482693662553594,32.036101805,-103.63860625000001
c021738,0.0,47.903483,-102.74922
c021739,12.749999587184712,39.981745000000004,-104.91346000000001
c021740,22.462012834322266,41.565513714285714,-76.10131200000001
c021741,0.0,31.6171,-102.86403
c021742,46.72977970624756,40.22050008399071,-104.9432531636129
c021743,30.364190722358256,41.33397866666667,-76.928861
c021744,89.4863744200799,40.12933714285714,-104.65370399999999
c021746,0.0,48.283843,-103.224715
c021748,196.05209470554115,31.022119333333332,-101.17684316666667
c021749,15.008846883548077,35.75583097,-97.90629988
c021750,313.1344443150916,29.371631833333335,-97.35489366666667
c021751,79.99269736494449,31.059066016666673,-101.03759685
c021752,333.44866822162004,36.928581775125,-98.779733978725
c021753,15.005537688491764,31.6135899,-103.82710039999999
c021754,20.000394151846248,35.37986415703333,-92.44208892493333
c021756,463.5526894187595,32.79814,-104.14444666666667
c021757,44.750856286102625,40.1608455,-104.52590000000001
c021758,15.109992524525133,39.978168499999995,-109.3888355
c021759,0.0,31.216009999999997,-101.42003000000001
c021762,14.998403331484871,42.9340365,-105.47962799999999
c021763,9.83168674596508,28.778686,-99.54860550000001
c021765,222.46875043941787,32.44871176666667,-102.62684313333334
c021766,50.097549677443155,47.81815733333334,-103.07340866666668
c021767,14.99180792849481,39.9990885,-109.47043
c021768,0.0,31.74496,-102.33337
c021769,27.137697424369534,39.871461,-80.6385414
c021771,15.017960698149011,41.844371,-76.03280366666667
c021772,24.092803047243855,41.72238488333332,-108.07093968333332
c021773,103.37239767364888,40.83010061428571,-103.87331338571428
c021774,384.74278847892504,28.42104244,-98.87042584000001
c021775,340.7882506183981,47.3480992,-102.76181019999999
c021776,19.89870386865036,35.317112333333334,-92.82616633333333
c021779,74.99947486651935,31.627982783333334,-102.05425429999998
c021781,508.8465678325091,47.96263118181818,-103.16777776363634
c021782,0.0,36.02,-100.24
c021783,28.984015942315036,31.88439766666667,-103.666154
c021785,0.0,28.597322,-98.589378
c021786,1548.6076793710588,31.9308919,-102.18108479999998
c021787,0.0,36.9111,-108.10426000000001
c021789,208.28745558064173,43.576578775,-105.5654319
c021790,3.472185750703128e-09,31.115820000000006,-91.58405
c021791,29.468369071646855,33.42657,-97.641095
c021792,325.4385251313269,32.220209,-104.05046539999998
c021793,100.28920810485891,48.196047,-102.76782499999999
c021794,0.0,35.719761,-100.096954
c021796,0.07955049642623724,32.0917918335,-104.2184831665
c021799,39.02213980482563,40.26999775,-80.50018675
c021801,418.1127984997286,36.45730666666667,-107.38019999999999
c021803,100.76542713584313,42.98370166666667,-105.37285833333333
c021804,20.03517529451884,31.618727,-102.0952415
c021806,9.604246568998727,32.08637607,-94.30668066333334
c021807,0.0,40.083729999999996,-110.21682
c021808,0.0,31.741433,-102.355273
c021809,52.53626759803187,29.0826711,-97.74711155
c021810,25.47798496216116,28.637505666666666,-98.927981
c021813,40.27956893180713,39.46344785567648,-108.00686990614707
c021814,12.55284002360282,32.36540049999999,-93.35409250000001
c021815,0.0,31.65105,-101.35854
c021816,100.30676777968553,43.619253,-105.56513675
c021817,29.939262328098195,35.460295,-91.8717965
c021818,48.82304264556827,40.0126212,-109.46972559999999
c021820,0.0,40.751641,-103.79448000000001
c021822,283.0020032199956,31.872086250000002,-103.44980925000002
c021823,0.0,29.130983,-97.442261
c021824,0.08157451883637366,32.18413181,-93.40196614
c021825,401.6056818921547,31.708187666666664,-102.24319166666665
c021826,8.185529344133139,33.461385,-97.57489
c021827,0.09238162684377987,31.469575000000003,-101.387944148148
c021830,0.0,48.01121,-104.70993
c021831,180.96642903324724,40.915953875,-104.41514823749999
c021832,0.09477807354498265,32.03140581333333,-101.70810478666665
c021834,503.77716664880836,40.355313333333335,-104.46817166666666
c021835,0.0,32.46476,-102.00336999999999
c021836,30.47075400642661,28.927939000000002,-97.74355175
c021838,0.05387362982056265,32.098322075,-102.20755615
c021839,0.06448114655624042,32.209349950000004,-101.7015988
c021840,82.54668967706394,32.07810548002286,-103.98705697671664
c021841,0.0,32.55251,-94.72235
c021842,728.3075961349774,32.45183851714286,-102.62206208714285
c021843,293.3130861993035,35.429738721666666,-100.073874945
c021844,369.1851367586457,31.081393,-101.25382925
c021848,723.4037992748406,32.23227246,-101.599894152
c021850,262.2148145054595,31.673741,-103.3882315
c021851,7.453992002822249,28.5351505,-98.854886
c021852,7.47789576923246,35.11328720833335,-95.3590781938889
c021853,62.36309673996133,31.668643,-103.2160545
c021854,0.0,31.090559999999996,-101.34407
c021855,95.38424584513673,47.78943,-103.207138
c021858,0.0,40.357717,-104.81515300000001
c021861,249.20130034053173,28.55766014285714,-99.18049971428572
c021863,197.52651490669015,32.01058166,-101.80014378999999
c021865,35.98265670978688,31.866549999999997,-103.4605
c021866,0.09466345215979344,46.672078245,-107.5482511245
c021867,0.0,35.509056,-98.509056
c021868,0.061995778522021594,32.011286,-102.5755092
c021871,0.03930121869338373,35.8855971,-101.55091395000001
c021873,584.2713765261492,32.39812017142857,-102.11343994285713
c021874,29.817710418140276,34.53425000024999,-96.274531
c021875,0.07812000625735925,31.260246000000002,-103.42091275
c021878,0.06513330802005726,35.2185499755,-92.31914021600001
c021880,25.0282987129935,40.254007333333334,-105.03355666666666
c021881,2.5874484134009816,34.444312,-96.1554035
c021889,0.0,32.3145,-101.49202
c021891,15.848204079452882,40.44570066666666,-104.31732699999999
c021892,49.922085335791,35.638905,-98.23659500000001
c021894,14.885894980847834,48.169436,-102.920614
c021895,15.01015202557196,32.1636565,-93.7906365
c021896,0.10585769559699888,27.56678376,-97.92792818500001
c021897,61.3387800814253,40.311617999999996,-104.83207399999999
c021898,66.23181176424903,34.90530762666667,-97.70193807
c021899,0.0917311116599814,35.17943581143575,-119.45566579635451
c021901,353.26795492045915,33.5022789,-101.54686020000001
c021902,15.52651167417092,31.8471,-93.37365
c021904,76.14773504027015,40.08326559444445,-104.7403709833333
c021905,37.28218781663512,28.690278750000004,-98.16892775
c021907,0.0,36.56511,-98.29901
c021908,0.0,40.176858,-104.796756
c021909,25.00148230500756,47.8903775,-102.4658536
c021910,0.03555083389815106,28.8056,-98.802347111
c021911,20.02234205113511,35.398210999999996,-92.376153
c021912,15.045622382333063,28.489776666666668,-99.34735966666666
c021914,401.0224654434227,35.30691886172437,-119.46264315588034
c021915,0.0,32.43204,-102.6514
c021916,0.0,31.12177,-96.411004
c021917,25.28052332308404,31.0633385,-90.971439
c021918,0.0,31.906509999999997,-101.51194
c021923,0.0,31.0380555555556,-103.38027777777799
c021924,22.55453919187822,41.509541,-107.80333575000002
c021926,0.0,47.8037,-102.71638299999996
c021927,0.0,47.242269,-102.849506
c021928,0.0,35.68,-98.21
c021929,424.276920608282,35.81286875,-98.200107
c021930,307.50861811748285,36.841046399999996,-98.5319634
c021931,150.78969748772448,31.99932473055555,-103.6967185805555
c021934,197.45771772694812,32.77323,-102.8875165
c021936,23.93558796693824,33.1916035,-97.241846
c021937,72.93006127002394,39.78959820666666,-81.05919266666666
c021938,0.0,28.676336000000003,-98.19437699999999
c021940,9.107497115085007,40.206554999999994,-109.6515
c021942,0.0,32.4445,-101.04632
c021944,0.0,41.083106,-108.755628
c021945,51.67244344366127,39.931860500000006,-80.25640349999999
c021946,30.568347834392924,40.55213,-104.56623
c021948,20.307739717244246,39.983811625,-109.358329125
c021949,39.94711953250978,47.950107333333335,-102.48824300000001
c021950,347.1380544416454,32.24803666666667,-101.24196333333333
c021951,136.7793542368423,33.1822665,-102.955044
c021952,11.511522700781152,31.39137,-101.897535
c021953,0.08856801845742039,26.5719442222222,-98.2302778888889
c021954,0.06728619639748307,30.849960933333332,-103.42071779999999
c021955,454.3426271693075,39.457012818181816,-108.11994336363638
c021956,0.0,32.157509999999995,-102.18236999999999
c021958,0.0,40.137258,-110.506803
c021961,30.08200576176212,29.349581466666667,-97.30525
c021962,45.904048604547114,31.957419500000004,-103.729018
c021963,64.29900746722684,47.930190749999994,-103.239487
c021965,63.881357858685355,36.360640000000004,-101.04603285
c021966,781.283772544101,31.634710500000004,-101.496097375
c021969,93.95341311083081,40.133668210526324,-104.907824
c021971,11.056528023787575,40.32348,-104.49864400000001
c021972,853.2026375259393,32.888733333333334,-102.92731625166665
c021973,146.36234702825297,41.601883,-78.36313525
c021974,32.02965254941338,28.495793666666668,-98.76401966666667
c021976,60.14257628568045,31.068906333333334,-89.61869696296299
c021977,49.9119989169971,70.41979935875,-150.2681751925
c021978,14.997542016057114,35.972068,-96.85273366666667
c021979,484.0298671473257,31.86484,-102.63359274999999
c021980,22.373798656581997,39.8526845,-81.23728725000001
c021981,516.9478188993617,32.324554025000005,-102.74857804999999
c021982,61.25836464214409,40.05677940539649,-104.83155741563785
c021984,28.74948830145299,40.18583426666667,-80.42979536666667
c021985,17.060007842755137,48.9223975,-102.4925065
c021987,63.94521889802229,28.552653399999997,-98.89880600000001
c021989,362.23117382684285,35.695246999999995,-98.278945
c021990,60.10430163659026,28.5461496,-98.7634532
c021991,0.0,32.441266999999996,-102.32311700000001
c021997,348.2124450209065,31.5874026,-101.87403376
c021998,156.50653728681772,29.0553605,-97.7557705
c021999,0.0,35.4307,-100.16069499999999
c022000,208.77733879956662,29.322362799999997,-97.3225004
c022001,32.48772419230897,39.5099075,-80.67313375
c022005,29.9912328411356,31.254943112,-103.3373839
c022007,0.0,31.28265,-101.75371
c022008,72.95064891539748,35.15922004866667,-97.70038035966667
c022009,0.032944535946908333,32.188256027777776,-102.184216986111
c022010,8.303183981336222,40.24855050000001,-104.656023
c022011,73.60336255533593,40.142120285714284,-80.22064085714285
c022012,0.0,31.9349,-101.45557
c022013,0.5866007323614748,32.959491,-98.2244015
c022014,15.022136204236652,31.66580967,-103.88987579549999
c022016,62.13498525952194,28.53211466666667,-98.82004450000001
c022017,0.0,31.84165,-102.43997
c022018,9.768000216161145,29.459139999999998,-97.1336365
c022020,67.62104767899214,47.730120250000006,-102.974225
c022021,22.587901296001597,28.273359483249997,-99.885651169
c022023,96.58397082965537,42.84887500000001,-105.30656999999998
c022024,83.13894314760527,47.78959228666667,-104.95176570000001
c022025,256.980592053949,32.487544997,-104.14546967199999
c022026,0.06637120657323851,32.2215568555,-101.980393131
c022027,14.945101683383031,31.076551065,-102.92444259000001
c022028,39.016410475937235,40.169343749999996,-80.3506785
c022029,0.06413653283709772,32.22150706,-102.537849195
c022030,128.77808972007946,32.26746578674972,-103.77562176346449
c022031,2.317055461819504e-09,35.870622999999995,-99.289612
c022033,11.016933042972603,41.496480000000005,-78.590935
c022034,389.56194548841006,29.616355833333333,-97.168791
c022037,0.0,32.39203,-101.59446
c022040,271.0547671526574,32.536288600000006,-102.68307555000001
c022041,19.862404005466693,31.763304333333334,-103.36707966666665
c022042,66.07865976314483,48.400562,-103.45152600000002
c022043,15.003267667622966,31.37756736,-101.73106625
c022046,87.47576861863392,47.67365219999999,-103.28792039999999
c022047,33.19865261109658,28.99791,-97.60573333333333
c022048,336.24830157314494,29.251660666666666,-97.54122666666666
c022049,345.27746863286075,27.998668428571428,-99.86148557142857
c022051,0.0,33.07,-97.48
c022052,179.22438980451804,41.577090766666664,-76.0444701
c022059,15.105365687008883,29.193047900000003,-97.65550439999998
