$CASNumber$,$IngredientName$,$bgCAS$,$category$,$match_result$,$close_syn$,$comment$
$64742-47-8$,$Hydrotreated light pertroleum disillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light pertroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petoleum disillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light Petoleum Distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petoleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petorleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petreoleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light Petrleum Distilate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petrleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light Petroelum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroelum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroeum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleim distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petrolem distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petrolem distillates$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleu distillate$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$HYDROTREATED LIGHT PETROLEUM$,$64742-47-8$,$perfect match$,$AMBIGUOUS$,,
$64742-47-8$,$HydroTreated light petroleum$,$64742-47-8$,$perfect match$,$AMBIGUOUS$,,
$64742-47-8$,$Hydrotreated Light Petroleum$,$64742-47-8$,$perfect match$,$AMBIGUOUS$,,
$64742-47-8$,$Hydrotreated light Petroleum$,$64742-47-8$,$perfect match$,$AMBIGUOUS$,,
$64742-47-8$,$Hydrotreated light petroleum$,$64742-47-8$,$perfect match$,$AMBIGUOUS$,,
$64742-47-8$,$hydrotreated light petroleum$,$64742-47-8$,$perfect match$,$AMBIGUOUS$,,
$64742-47-8$,$Hydrotreated light petroleum			
			distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleum

distillate$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Hydrotreated light petroleum
distillate$,$64742-47-8$,$perfect match$,$AMBIGUOUS$,,
$64742-47-8$,$Hydrotreated light petroleum
Hydrotreated light petroleum
Hydrotreated light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light Petroleum $,$64742-47-8$,$perfect match$,$AMBIGUOUS$,,
$64742-47-8$,$Hydrotreated Light petroleum $,$64742-47-8$,$perfect match$,$AMBIGUOUS$,,
$64742-47-8$,$Hydrotreated light petroleum $,$64742-47-8$,$perfect match$,$AMBIGUOUS$,,
$64742-47-8$,$Hydrotreated light petroleum 

distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light Petroleum Disilate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleum disillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleum disillated$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light Petroleum Disitilate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleum dissilate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleum distaillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleum distalate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light Petroleum Distallate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light petroleum distallate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleum distallate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleum distalliate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleum distallite$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleum distilallte$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleum distilalte$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light Petroleum Distilate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light Petroleum distilate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light petroleum distilate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light Petroleum distilate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleum distilate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light Petroleum Distilate $,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleum distilate $,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light Petroleum Distilates$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleum distilates$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleum distiliate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleum distillage$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleum distillat$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$HYDROTREATED LIGHT PETROLEUM DISTILLATE$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated LIght Petroleum Distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light Petroleum Distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light Petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light petroleum Distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light Petroleum Distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light Petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleum Distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$hydrotreated light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light Petroleum Distillate
$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleum distillate
$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$hydrotreated light petroleum distillate
$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light Petroleum Distillate

$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleum distillate
Hydrotreated light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$hydrotreated light petroleum distillate
hydrotreated light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light Petroleum Distillate
Hydrotreated Light Petroleum Distillate
$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleum distillate
Hydrotreated light petroleum distillate
Hydrotreated light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleum distillate
Petroleum distillate
Ethoxylated alcohols
Naphthalene
Hydrotreated light petroleum distillate
Petroleum $,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light Petroleum Distillate $,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light Petroleum distillate $,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light petroleum Distillate $,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleum distillate $,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleum distillate  $,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleum distillate (non-diesel, BTEX free)$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleum distillate Hydrotreated light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleum distillate'$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleum distillated $,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleum distillateHydrotreated light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light Petroleum Distillates$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light Petroleum Distillates$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleum distillates$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$hydrotreated light petroleum distillates$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleum distillatte$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleum distille$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light Petroleum Distilled$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleum distilliate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleum distilllate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light Petroleum Distllate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleum distollate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleum ditilate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleum ditillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleum Hydrotreated light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleum petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroleumdistillate$,$64742-47-8$,$perfect match$,$AMBIGUOUS$,,
$64742-47-8$,$Hydrotreated light petrolium distaillatw$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petrolium distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroluem distallate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroluem distilate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light Petroluem Distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroluem distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petroluem hydrocarbon$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petrolum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Light Petrolwum Distilate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light petruleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light pretoleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$hydrotreated light pretroleum disillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light pretroleum distilate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light pretroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light pretroleum distillate $,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated light pretroluem distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated lighte petroleum distillates$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated lightpetroelum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated lighty petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated ligt petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated ligth petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated liight petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated lLight Petroleum Distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Mineral Oil$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Oil$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$HYDROTREATED PARAFFINIC SOLVENT$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Paraffinic Solvent$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated paraffinic solvent$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Perroleum Distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Petoleum Distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Petoleum Distillate $,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Petrleum Distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$HYDROTREATED PETROELUM DISTILLATE$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$HYDROTREATED PETROLEUM$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Petroleum$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Petroleum
Distillate$,$64742-47-8$,$perfect match$,$CONFLICT$,,
$64742-47-8$,$HYDROTREATED PETROLEUM DIASTILLATE$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated petroleum Disillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$HYDROTREATED PETROLEUM DISSILATE$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Petroleum Distaillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Petroleum Distallate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated petroleum distallate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Petroleum Disti$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Petroleum Distil'late$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Petroleum Distilate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Petroleum distilate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$hydrotreated petroleum distilate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$HYDROTREATED PETROLEUM DISTILLATE$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$HYdrotreated Petroleum Distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Petroleum Distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$hydrotreated Petroleum Distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$hydrotreated petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Petroleum Distillate $,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Petroleum Distillates$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated petroleum distillates$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated petroleum distillite$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated Petroleum Sidtillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$HYDROTREATED PETROLEUMDISTILLATE$,$64742-47-8$,$perfect match$,$CONFLICT$,,
$64742-47-8$,$Hydrotreated PetroleumDistillate$,$64742-47-8$,$perfect match$,$CONFLICT$,,
$64742-47-8$,$Hydrotreated Petroleuym Distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreated pettroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreateded light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$HydrotreatedLight Petroleum Distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$HydrotreatedLight petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreatedlight petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreater light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotrested light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreted light petroleum distilate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreted light Petroleum Distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotreted light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotrreated light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotrreated light petroluem distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrotrweated light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrottreated Petroleum Distilate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrtotreated light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrtreated Light Distillate (Petroleum)$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Hydrtreated Light Distillate(Petroleum)$,$64742-47-8$,$perfect match$,$VERIFIED$,,
$64742-47-8$,$Hydrtreated Light Petroleum Distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydrtreated light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydtotreated light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydtotreated petrolium distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydtrotreated Light Petroleum Distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hydtrotreated light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hyrdotreated light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hyrdrotreated light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hyrdrotreated Petroleum Distillates$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$HYROTREATED LIGHT PETROLEUM DISTILLATE$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hyrotreated Light Petroleum Distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hyrotreated light petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Hyrotreated Petroleum Distilliate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Isoparaffinic  Solvent$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$ISOPARAFFINIC SOLVENT$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Isoparaffinic Solvent$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Isoparaffinic solvent$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Isoparaffinic Solvent $,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Light Distillate-Hydrotreated$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Light hydroteated petroleum distillates$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$LIGHT HYDROTRATED PETROLEUM DISTILLATES$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Light Hydrotrated Petroleum Distillates$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Light Hydrotreated Petroleum Distilate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$LIGHT HYDROTREATED PETROLEUM DISTILLATE$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Light Hydrotreated Petroleum Distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Light Hydrotreated petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Light hydrotreated petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$light hydrotreated petroleum distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Light Hydrotreated Petroleum Distillates$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Light hydrotreated petroleum distillates$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Light hydrotreated petroleum ditillates$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Light Hydrotreated Petyroleum Distillate$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Light Petroleum Distillates$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Light petroleum distillates$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
$64742-47-8$,$Methanol$,$64742-47-8$,$perfect match$,$CONFLICT$,,
$64742-47-8$,$MINERAL OIL$,$64742-47-8$,$perfect match$,$NO MATCHES$,,
